timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version
2026-03-20 19:00:00+00:00,0.0,0.0,1.0,0.0,validated,70016.8,69719.78,69834.79,70155.95,"{""lstm"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5957446808510638, ""f1"": 0.5957446808510638, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8961974382400513, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6956521739130435, ""f1"": 0.6956521739130435, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4825472831726074, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.5853658536585366, ""f1"": 0.5853658536585366, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9929941296577454, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5777777777777777, ""f1"": 0.5777777777777777, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.574004054069519, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7916666666666666, ""cv_accuracy"": 0.7916666666666666, ""cv_f1"": 0.75, ""f1"": 0.75, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2453317493200302, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5208333333333334, ""cv_accuracy"": 0.5208333333333334, ""cv_f1"": 0.5818181818181818, ""f1"": 0.5818181818181818, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.46944254636764526, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-20 20:00:00+00:00,1.0,1.0,1.0,0.0,validated,69834.79,70155.95,70112.93,70027.43,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.625, ""f1"": 0.625, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8648767471313477, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.723404255319149, ""f1"": 0.723404255319149, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.42713671922683716, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6046511627906976, ""f1"": 0.6046511627906976, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9763237833976746, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5957446808510638, ""f1"": 0.5957446808510638, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5312356352806091, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7708333333333334, ""cv_accuracy"": 0.7708333333333334, ""cv_f1"": 0.7317073170731707, ""f1"": 0.7317073170731707, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9209924340248108, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5208333333333334, ""cv_accuracy"": 0.5208333333333334, ""cv_f1"": 0.5964912280701754, ""f1"": 0.5964912280701754, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5786923766136169, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-20 21:00:00+00:00,0.0,0.0,1.0,0.0,validated,70112.93,70027.43,70053.15,70544.96,"{""lstm"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5957446808510638, ""f1"": 0.5957446808510638, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7368332147598267, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.7111111111111111, ""f1"": 0.7111111111111111, ""family"": ""mlp_sklearn"", ""is_current_best"": true, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3202335834503174, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.35429683327674866, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5652173913043478, ""f1"": 0.5652173913043478, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5248464345932007, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7, ""f1"": 0.7, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5307410359382629, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5, ""cv_accuracy"": 0.5, ""cv_f1"": 0.5714285714285714, ""f1"": 0.5714285714285714, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5375127792358398, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",MLPClassifier,mlp_sklearn,3.0
2026-03-20 22:00:00+00:00,0.0,1.0,0.0,0.0,validated,70053.15,70544.96,70554.96,70766.04,"{""lstm"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5652173913043478, ""f1"": 0.5652173913043478, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8050106763839722, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6976744186046512, ""f1"": 0.6976744186046512, ""family"": ""mlp_sklearn"", ""is_current_best"": true, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.49275651574134827, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.55, ""f1"": 0.55, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8798619508743286, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5333333333333333, ""f1"": 0.5333333333333333, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5105445384979248, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9127722382545471, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.4791666666666667, ""cv_accuracy"": 0.4791666666666667, ""cv_f1"": 0.5454545454545454, ""f1"": 0.5454545454545454, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6045886874198914, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",MLPClassifier,mlp_sklearn,3.0
2026-03-20 23:00:00+00:00,0.0,1.0,0.0,0.0,validated,70554.96,70766.04,70737.17,70494.62,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.625, ""f1"": 0.625, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.32361528277397156, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6818181818181818, ""f1"": 0.6818181818181818, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2725280523300171, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.6041666666666666, ""cv_accuracy"": 0.6041666666666666, ""cv_f1"": 0.5581395348837209, ""f1"": 0.5581395348837209, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.6651082038879395, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5531914893617021, ""f1"": 0.5531914893617021, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4196089804172516, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7142857142857143, ""f1"": 0.7142857142857143, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.37059593200683594, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5, ""cv_accuracy"": 0.5, ""cv_f1"": 0.5862068965517241, ""f1"": 0.5862068965517241, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3025244474411011, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""1"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-21 00:00:00+00:00,1.0,0.0,0.0,0.0,validated,70737.17,70494.62,70549.42,70699.44,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.757844090461731, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.2210182249546051, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5238095238095238, ""f1"": 0.5238095238095238, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9536027908325195, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5333333333333333, ""f1"": 0.5333333333333333, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45596128702163696, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7, ""f1"": 0.7, ""family"": ""transformer"", ""is_current_best"": true, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9248641729354858, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5118148599269183, ""cv_f1"": 0.5585508130472802, ""f1"": 0.6, ""family"": ""xgb"", ""is_current_best"": false, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5233047008514404, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",Transformer,transformer,2.0
2026-03-21 01:00:00+00:00,1.0,1.0,1.0,0.0,validated,70549.42,70699.44,70703.39,70465.28,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6382978723404256, ""f1"": 0.6382978723404256, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.33304354548454285, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.7083333333333334, ""cv_accuracy"": 0.7083333333333334, ""cv_f1"": 0.6666666666666666, ""f1"": 0.6666666666666666, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4022657871246338, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""3"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5833333333333334, ""cv_accuracy"": 0.5833333333333334, ""cv_f1"": 0.5454545454545454, ""f1"": 0.5454545454545454, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.08238403499126434, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5217391304347826, ""f1"": 0.5217391304347826, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4776778519153595, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.75, ""cv_accuracy"": 0.75, ""cv_f1"": 0.7142857142857143, ""f1"": 0.7142857142857143, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.883040726184845, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5199686288833618, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0
2026-03-21 02:00:00+00:00,,0.0,,0.0,missing,70703.39,70465.28,70436.31,70719.52,,,,
2026-03-21 03:00:00+00:00,,1.0,,0.0,missing,70436.31,70719.52,70706.73,70712.75,,,,
2026-03-21 04:00:00+00:00,0.0,1.0,0.0,0.0,validated,70706.73,70712.75,70679.85,70643.63,"{""lstm"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.6222222222222222, ""f1"": 0.6222222222222222, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5658648610115051, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.625, ""cv_accuracy"": 0.5042630937880633, ""cv_f1"": 0.5409885246626739, ""f1"": 0.6538461538461539, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4164872467517853, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5625, ""cv_accuracy"": 0.5625, ""cv_f1"": 0.5116279069767442, ""f1"": 0.5116279069767442, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.961054801940918, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.45865410566329956, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6976744186046512, ""f1"": 0.6976744186046512, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.14722730219364166, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.366077721118927, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0
2026-03-21 05:00:00+00:00,1.0,0.0,0.0,0.0,validated,70679.85,70643.63,70659.88,70735.64,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7310734391212463, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.5142857142857142, ""f1"": 0.5142857142857142, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4145660996437073, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5, ""f1"": 0.5, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.9405824542045593, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5278772115707397, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6976744186046512, ""f1"": 0.6976744186046512, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.8120982050895691, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5564585328102112, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0
2026-03-21 06:00:00+00:00,0.0,1.0,0.0,0.0,validated,70659.88,70735.64,70718.91,70760.31,"{""lstm"": {""accuracy"": 0.625, ""cv_accuracy"": 0.625, ""cv_f1"": 0.6086956521739131, ""f1"": 0.6086956521739131, ""family"": ""lstm"", ""is_current_best"": false, ""name"": ""LSTM"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.7590497732162476, ""registered_model_name"": ""btc-usdt-directional-classifier-lstm"", ""registry_version"": ""1"", ""source"": ""champion""}, ""mlp_sklearn"": {""accuracy"": 0.6458333333333334, ""cv_accuracy"": 0.6458333333333334, ""cv_f1"": 0.5142857142857142, ""f1"": 0.5142857142857142, ""family"": ""mlp_sklearn"", ""is_current_best"": false, ""name"": ""MLPClassifier"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3527679741382599, ""registered_model_name"": ""btc-usdt-directional-classifier-mlp_sklearn"", ""registry_version"": ""4"", ""source"": ""champion""}, ""nn"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5, ""f1"": 0.5, ""family"": ""nn"", ""is_current_best"": false, ""name"": ""NN"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.15594856441020966, ""registered_model_name"": ""btc-usdt-directional-classifier-nn"", ""registry_version"": ""1"", ""source"": ""champion""}, ""rf"": {""accuracy"": 0.5416666666666666, ""cv_accuracy"": 0.5416666666666666, ""cv_f1"": 0.5, ""f1"": 0.5, ""family"": ""rf"", ""is_current_best"": false, ""name"": ""RandomForest"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.4733051359653473, ""registered_model_name"": ""btc-usdt-directional-classifier-rf"", ""registry_version"": ""1"", ""source"": ""champion""}, ""transformer"": {""accuracy"": 0.7291666666666666, ""cv_accuracy"": 0.7291666666666666, ""cv_f1"": 0.6976744186046512, ""f1"": 0.6976744186046512, ""family"": ""transformer"", ""is_current_best"": false, ""name"": ""Transformer"", ""predicted_label"": 1, ""predicted_signal"": ""UP"", ""probability_up"": 0.5179576873779297, ""registered_model_name"": ""btc-usdt-directional-classifier-transformer"", ""registry_version"": ""2"", ""source"": ""champion""}, ""xgb"": {""accuracy"": 1.0, ""cv_accuracy"": 1.0, ""cv_f1"": 1.0, ""f1"": 1.0, ""family"": ""xgb"", ""is_current_best"": true, ""name"": ""XGBoost"", ""predicted_label"": 0, ""predicted_signal"": ""DOWN"", ""probability_up"": 0.3152541220188141, ""registered_model_name"": ""btc-usdt-directional-classifier-xgb"", ""registry_version"": ""2"", ""source"": ""champion""}}",XGBoost,xgb,2.0
