timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-21T11:00:00+00:00,,DOWN,WIN,0,success,77653.22,77244.26,77244.26,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9799169898033142,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4683924913406372,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9454545454545454,""f1"":0.9454545454545454,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8047909140586853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3786581754684448,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7544560432434082,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""42"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8070175438596491,""f1"":0.8070175438596491,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153180360794067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-21T10:00:00+00:00,hourly_daily,2026-05-21T11:00:00+00:00,DOWN,0.3786581754684448,1.0,1.0,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-21T10:00:00+00:00,
2026-05-21T11:00:00+00:00,,DOWN,,0,skipped,77653.22,77244.26,77244.26,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-28T06:28:53.977207+00:00,market_hours,2026-05-21T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-21T11:00:00+00:00,,DOWN,,0,skipped,77653.22,77244.26,77244.26,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-28T06:28:53.977252+00:00,market_hours_daily,2026-05-21T11:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-21 11:00:00+00:00,0,DOWN,1,0,validated,77653.22,77244.26,77244.26,77185.28,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9799169898033142,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4683924913406372,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9454545454545454,""f1"":0.9454545454545454,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8047909140586853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3786581754684448,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7544560432434082,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8070175438596491,""f1"":0.8070175438596491,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153180360794067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-21T10:00:00+00:00,,,,,,,,,,,
2026-05-21 11:00:00+00:00,0,DOWN,1,0,validated,77653.22,77244.26,77244.26,77185.28,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9799169898033142,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4683924913406372,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9454545454545454,""f1"":0.9454545454545454,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8047909140586853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3786581754684448,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7544560432434082,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""42"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8070175438596491,""f1"":0.8070175438596491,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153180360794067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-21T10:00:00+00:00,,,,,,,,,,,
2026-05-21 11:00:00+00:00,,DOWN,,0,missing,77653.22,77244.26,77244.26,77185.28,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-28T06:28:53.977207+00:00,,,,,,,,,,,
2026-05-21 11:00:00+00:00,0,DOWN,1,0,validated,77653.22,77244.26,77244.26,77185.28,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9799169898033142,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4683924913406372,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9454545454545454,""f1"":0.9454545454545454,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8047909140586853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""19"",""source"":""champion""},""rf"":{""accuracy"":1.0,""cv_accuracy"":1.0,""cv_f1"":1.0,""f1"":1.0,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3786581754684448,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7544560432434082,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""38"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8070175438596491,""f1"":0.8070175438596491,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5153180360794067,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",RandomForest,rf,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-21T10:00:00+00:00,,,,,,,,,,,
2026-05-21 12:00:00+00:00,1,DOWN,0,0,validated,77244.26,77185.28,77185.28,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9710941910743713,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9976165294647217,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.5130841121495328,""cv_f1"":0.5651392436031988,""f1"":0.8064516129032258,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.993040919303894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""15"",""source"":""champion""},""rf"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.7076923076923077,""f1"":0.7076923076923077,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5903481245040894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873104453086853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7213919162750244,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,13.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-21T11:00:00+00:00,,,,,,,,,,,
2026-05-21 12:00:00+00:00,1,DOWN,0,0,validated,77244.26,77185.28,77185.28,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9710941910743713,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9976165294647217,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.5130841121495328,""cv_f1"":0.5651392436031988,""f1"":0.8064516129032258,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.993040919303894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""15"",""source"":""champion""},""rf"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.7076923076923077,""f1"":0.7076923076923077,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5903481245040894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873104453086853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""37"",""source"":""champion""},""xgb"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7213919162750244,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""11"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,13.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-21T11:00:00+00:00,,,,,,,,,,,
2026-05-21 12:00:00+00:00,1,DOWN,0,0,validated,77244.26,77185.28,77185.28,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8924665451049805,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""25"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6274509803921569,""f1"":0.6274509803921569,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9262711405754089,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.5130841121495328,""cv_f1"":0.5651392436031988,""f1"":0.8064516129032258,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.993040919303894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8524590163934426,""f1"":0.8524590163934426,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6136204600334167,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873104453086853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""35"",""source"":""champion""},""xgb"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7213919162750244,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-21T11:00:00+00:00,,,,,,,,,,,
2026-05-21 12:00:00+00:00,1,DOWN,0,0,validated,77244.26,77185.28,77185.28,,"{""lstm"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6037735849056604,""f1"":0.6037735849056604,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8924665451049805,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""25"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6274509803921569,""f1"":0.6274509803921569,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9262711405754089,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.5130841121495328,""cv_f1"":0.5651392436031988,""f1"":0.8064516129032258,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.993040919303894,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""14"",""source"":""champion""},""rf"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8524590163934426,""f1"":0.8524590163934426,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6136204600334167,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8873104453086853,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""35"",""source"":""champion""},""xgb"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7213919162750244,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,8.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-21T11:00:00+00:00,,,,,,,,,,,
2026-05-21 13:00:00+00:00,1,UP,1,0,validated,77185.28,77295.36,77295.36,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7571945786476135,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""31"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.9090909090909091,""f1"":0.9090909090909091,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9751794934272766,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""13"",""source"":""champion""},""nn"":{""accuracy"":0.625,""cv_accuracy"":0.5042056074766356,""cv_f1"":0.4923944486526043,""f1"":0.6538461538461539,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8528027534484863,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""17"",""source"":""champion""},""rf"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.49252336448598133,""cv_f1"":0.3893975686330928,""f1"":0.7301587301587301,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5800568461418152,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8353864550590515,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""33"",""source"":""champion""},""xgb"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7931034482758621,""f1"":0.7931034482758621,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6187943816184998,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""11"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,13.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-21T12:00:00+00:00,,,,,,,,,,,
