timestamp,track,status,target_candle_timestamp,prediction_generated_at,daily_model_refresh,best_champion_name,best_champion_family,best_champion_version,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,actual,result,failed,reference_candle_timestamp,reference_open,reference_close,target_open,target_close,model_predictions,workflow_name,workflow_variant,skipped_reason,predicted,model_refresh_et_date
2026-04-29T05:00:00+00:00,market_hours_daily,skipped,2026-04-29T05:00:00+00:00,2026-04-29T04:08:22.361843+00:00,False,,,,,,,,False,False,btc-dir-consolidated-market-hours-daily,DOWN,,False,,76994.78,76983.47,76983.47,,{},consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,next target candle is outside ET market hours,,
2026-04-29T13:00:00+00:00,hourly_24h,success,2026-04-29T13:00:00+00:00,2026-04-29T12:09:36.355859+00:00,False,Transformer,transformer,3.0,UP,0.7962177395820618,0.7083333333333334,0.75,True,False,btc-dir-consolidated-hourly-24h,UP,WIN,False,2026-04-29T12:00:00+00:00,77590.03,77591.69,77591.69,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5236236453056335,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.413275808095932,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.4996345919610232,""cv_f1"":0.5312168830241164,""f1"":0.6440677966101694,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05383316054940224,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45990294218063354,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7962177395820618,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5777777777777777,""f1"":0.5777777777777777,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.38185936212539673,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-29T13:00:00+00:00,hourly_daily,success,2026-04-29T13:00:00+00:00,2026-04-29T12:10:22.329267+00:00,True,Transformer,transformer,3.0,UP,0.7962177395820618,0.7083333333333334,0.75,True,False,btc-dir-consolidated-hourly-daily,UP,WIN,False,2026-04-29T12:00:00+00:00,77590.03,77591.69,77591.69,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5236236453056335,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.413275808095932,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.4996345919610232,""cv_f1"":0.5312168830241164,""f1"":0.6440677966101694,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05383316054940224,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45990294218063354,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7962177395820618,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5777777777777777,""f1"":0.5777777777777777,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.38185936212539673,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
2026-04-29T13:00:00+00:00,market_hours,success,2026-04-29T13:00:00+00:00,2026-04-29T12:11:08.349021+00:00,False,Transformer,transformer,3.0,UP,0.7962177395820618,0.7083333333333334,0.75,True,False,btc-dir-consolidated-market-hours,UP,WIN,False,2026-04-29T12:00:00+00:00,77590.03,77591.69,77591.69,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5236236453056335,""registered_model_name"":""btc-dir-consolidated-market-hours-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.413275808095932,""registered_model_name"":""btc-dir-consolidated-market-hours-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.4996345919610232,""cv_f1"":0.5312168830241164,""f1"":0.6440677966101694,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05383316054940224,""registered_model_name"":""btc-dir-consolidated-market-hours-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45990294218063354,""registered_model_name"":""btc-dir-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7962177395820618,""registered_model_name"":""btc-dir-consolidated-market-hours-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5777777777777777,""f1"":0.5777777777777777,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.38185936212539673,""registered_model_name"":""btc-dir-consolidated-market-hours-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours,hourly_prediction_market_hours_only,,,
2026-04-29T13:00:00+00:00,market_hours_daily,success,2026-04-29T13:00:00+00:00,2026-04-29T12:11:54.352495+00:00,True,Transformer,transformer,3.0,UP,0.7962177395820618,0.7083333333333334,0.75,True,False,btc-dir-consolidated-market-hours-daily,UP,WIN,False,2026-04-29T12:00:00+00:00,77590.03,77591.69,77591.69,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.6530612244897959,""f1"":0.6530612244897959,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5236236453056335,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-lstm"",""registry_version"":""3"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.52,""f1"":0.52,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.413275808095932,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.5625,""cv_accuracy"":0.4996345919610232,""cv_f1"":0.5312168830241164,""f1"":0.6440677966101694,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.05383316054940224,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5909090909090909,""f1"":0.5909090909090909,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45990294218063354,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.75,""f1"":0.75,""family"":""transformer"",""is_current_best"":true,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7962177395820618,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.5777777777777777,""f1"":0.5777777777777777,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.38185936212539673,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,,
2026-04-29T14:00:00+00:00,hourly_24h,success,2026-04-29T14:00:00+00:00,2026-04-29T13:07:35.735883+00:00,False,NN,nn,2.0,DOWN,0.1022716015577316,0.875,0.88,True,False,btc-dir-consolidated-hourly-24h,UP,LOSS,False,2026-04-29T13:00:00+00:00,77143.68,77199.99,77199.99,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.603508928954795,""f1"":0.6774193548387096,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.30512672662734985,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""4"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5,""f1"":0.5,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4100031852722168,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.10227160155773163,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4868834316730499,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.540401816368103,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5116279069767442,""f1"":0.5116279069767442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.43858277797698975,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-29T14:00:00+00:00,hourly_daily,success,2026-04-29T14:00:00+00:00,2026-04-29T13:08:21.736122+00:00,True,NN,nn,2.0,DOWN,0.1022716015577316,0.875,0.88,True,False,btc-dir-consolidated-hourly-daily,UP,LOSS,False,2026-04-29T13:00:00+00:00,77143.68,77199.99,77199.99,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.603508928954795,""f1"":0.6774193548387096,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.30512672662734985,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""4"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5,""f1"":0.5,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4100031852722168,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.10227160155773163,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4868834316730499,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.540401816368103,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5116279069767442,""f1"":0.5116279069767442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.43858277797698975,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
2026-04-29T14:00:00+00:00,market_hours,success,2026-04-29T14:00:00+00:00,2026-04-29T13:09:07.740810+00:00,False,NN,nn,2.0,DOWN,0.1022716015577316,0.875,0.88,True,False,btc-dir-consolidated-market-hours,UP,LOSS,False,2026-04-29T13:00:00+00:00,77143.68,77199.99,77199.99,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.603508928954795,""f1"":0.6774193548387096,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.30512672662734985,""registered_model_name"":""btc-dir-consolidated-market-hours-lstm"",""registry_version"":""4"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5,""f1"":0.5,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4100031852722168,""registered_model_name"":""btc-dir-consolidated-market-hours-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.10227160155773163,""registered_model_name"":""btc-dir-consolidated-market-hours-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4868834316730499,""registered_model_name"":""btc-dir-consolidated-market-hours-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.540401816368103,""registered_model_name"":""btc-dir-consolidated-market-hours-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5116279069767442,""f1"":0.5116279069767442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.43858277797698975,""registered_model_name"":""btc-dir-consolidated-market-hours-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours,hourly_prediction_market_hours_only,,,
2026-04-29T14:00:00+00:00,market_hours_daily,success,2026-04-29T14:00:00+00:00,2026-04-29T13:09:53.731293+00:00,True,NN,nn,2.0,DOWN,0.1022716015577316,0.875,0.88,True,False,btc-dir-consolidated-market-hours-daily,UP,LOSS,False,2026-04-29T13:00:00+00:00,77143.68,77199.99,77199.99,,"{""lstm"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5159561510353228,""cv_f1"":0.603508928954795,""f1"":0.6774193548387096,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.30512672662734985,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-lstm"",""registry_version"":""4"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.5,""f1"":0.5,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4100031852722168,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.10227160155773163,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.5714285714285714,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4868834316730499,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.540401816368103,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.5116279069767442,""f1"":0.5116279069767442,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.43858277797698975,""registered_model_name"":""btc-dir-consolidated-market-hours-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,,,
2026-04-29T15:00:00+00:00,hourly_24h,success,2026-04-29T15:00:00+00:00,2026-04-29T14:08:29.437585+00:00,False,NN,nn,2.0,UP,0.5596434473991394,0.8958333333333334,0.8936170212765957,True,False,btc-dir-consolidated-hourly-24h,DOWN,LOSS,False,2026-04-29T14:00:00+00:00,76783.43,76674.13,76674.13,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5174177831912301,""cv_f1"":0.6036394550032538,""f1"":0.6274509803921569,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.34092891216278076,""registered_model_name"":""btc-dir-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.4888888888888889,""f1"":0.4888888888888889,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4581759572029114,""registered_model_name"":""btc-dir-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8936170212765957,""f1"":0.8936170212765957,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5596434473991394,""registered_model_name"":""btc-dir-consolidated-hourly-24h-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5641025641025641,""f1"":0.5641025641025641,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5151169896125793,""registered_model_name"":""btc-dir-consolidated-hourly-24h-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.24116100370883942,""registered_model_name"":""btc-dir-consolidated-hourly-24h-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5,""f1"":0.5,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5952528715133667,""registered_model_name"":""btc-dir-consolidated-hourly-24h-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-24h,hourly_24h_always_refresh,,,
2026-04-29T15:00:00+00:00,hourly_daily,success,2026-04-29T15:00:00+00:00,2026-04-29T14:09:15.450543+00:00,True,NN,nn,2.0,UP,0.5596434473991394,0.8958333333333334,0.8936170212765957,True,False,btc-dir-consolidated-hourly-daily,DOWN,LOSS,False,2026-04-29T14:00:00+00:00,76783.43,76674.13,76674.13,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.5174177831912301,""cv_f1"":0.6036394550032538,""f1"":0.6274509803921569,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.34092891216278076,""registered_model_name"":""btc-dir-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.4888888888888889,""f1"":0.4888888888888889,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4581759572029114,""registered_model_name"":""btc-dir-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""1"",""source"":""champion""},""nn"":{""accuracy"":0.8958333333333334,""cv_accuracy"":0.8958333333333334,""cv_f1"":0.8936170212765957,""f1"":0.8936170212765957,""family"":""nn"",""is_current_best"":true,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5596434473991394,""registered_model_name"":""btc-dir-consolidated-hourly-daily-nn"",""registry_version"":""2"",""source"":""champion""},""rf"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.5641025641025641,""f1"":0.5641025641025641,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5151169896125793,""registered_model_name"":""btc-dir-consolidated-hourly-daily-rf"",""registry_version"":""1"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.24116100370883942,""registered_model_name"":""btc-dir-consolidated-hourly-daily-transformer"",""registry_version"":""3"",""source"":""champion""},""xgb"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5,""f1"":0.5,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5952528715133667,""registered_model_name"":""btc-dir-consolidated-hourly-daily-xgb"",""registry_version"":""1"",""source"":""champion""}}",consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,,,
