timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-26 17:00:00+00:00,1,UP,1,0,validated,76516.1,76559.4,76559.4,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.504852831363678,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7241379310344828,""f1"":0.7241379310344828,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5612548589706421,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8444444444444444,""f1"":0.8444444444444444,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1526430994272232,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5125,""cv_f1"":0.47560353793073046,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5818067789077759,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6461538461538462,""f1"":0.6461538461538462,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6834787130355835,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6616712808609009,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-26T16:00:00+00:00,,,,,,,,,,,
2026-05-26 17:00:00+00:00,1,UP,1,0,validated,76516.1,76559.4,76559.4,,"{""lstm"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6785714285714286,""f1"":0.6785714285714286,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.504852831363678,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7241379310344828,""f1"":0.7241379310344828,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5612548589706421,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8444444444444444,""f1"":0.8444444444444444,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1526430994272232,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5125,""cv_f1"":0.47560353793073046,""f1"":0.5714285714285714,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5818067789077759,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5208333333333334,""cv_accuracy"":0.5208333333333334,""cv_f1"":0.6461538461538462,""f1"":0.6461538461538462,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6834787130355835,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9787234042553191,""f1"":0.9787234042553191,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6616712808609009,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-26T16:00:00+00:00,,,,,,,,,,,
2026-05-26T18:00:00+00:00,,DOWN,LOSS,0,success,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""17"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""24"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""13"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5238095238095238,""f1"":0.5238095238095238,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9850742816925049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""53"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""13"",""source"":""champion""}}",XGBoost,xgb,13.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-26T17:00:00+00:00,hourly_24h,2026-05-26T18:00:00+00:00,UP,0.83636474609375,0.9583333333333334,0.9565217391304348,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-26T17:00:00+00:00,
2026-05-26T18:00:00+00:00,,DOWN,LOSS,0,success,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""17"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""24"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""13"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5238095238095238,""f1"":0.5238095238095238,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9850742816925049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""57"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""13"",""source"":""champion""}}",XGBoost,xgb,13.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-26T17:00:00+00:00,hourly_daily,2026-05-26T18:00:00+00:00,UP,0.83636474609375,0.9583333333333334,0.9565217391304348,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-26T17:00:00+00:00,
2026-05-26T18:00:00+00:00,,DOWN,LOSS,0,success,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6253629326820374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-26T17:00:00+00:00,market_hours,2026-05-26T18:00:00+00:00,UP,0.83636474609375,0.9583333333333334,0.9565217391304348,False,False,btc-usdt-directional-classifier-consolidated-market-hours,2026-05-26T17:00:00+00:00,
2026-05-26T18:00:00+00:00,,DOWN,LOSS,0,success,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6253629326820374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-26T17:00:00+00:00,market_hours_daily,2026-05-26T18:00:00+00:00,UP,0.83636474609375,0.9583333333333334,0.9565217391304348,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,2026-05-26T17:00:00+00:00,
2026-05-26 18:00:00+00:00,1,DOWN,0,0,validated,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""17"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""24"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""13"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5238095238095238,""f1"":0.5238095238095238,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9850742816925049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""53"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""13"",""source"":""champion""}}",XGBoost,xgb,13.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-26T17:00:00+00:00,,,,,,,,,,,
2026-05-26 18:00:00+00:00,1,DOWN,0,0,validated,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""17"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""24"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""13"",""source"":""champion""},""transformer"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.5238095238095238,""f1"":0.5238095238095238,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9850742816925049,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""57"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""13"",""source"":""champion""}}",XGBoost,xgb,13.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-26T17:00:00+00:00,,,,,,,,,,,
2026-05-26 18:00:00+00:00,1,DOWN,0,0,validated,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6253629326820374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-26T17:00:00+00:00,,,,,,,,,,,
2026-05-26 18:00:00+00:00,1,DOWN,0,0,validated,76559.4,75929.9,75929.9,,"{""lstm"":{""accuracy"":0.6041666666666666,""cv_accuracy"":0.6041666666666666,""cv_f1"":0.6545454545454545,""f1"":0.6545454545454545,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6025094985961914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""37"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.6458333333333334,""cv_f1"":0.7017543859649122,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.987700343132019,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""21"",""source"":""champion""},""nn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8636363636363636,""f1"":0.8636363636363636,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9764648079872131,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""23"",""source"":""champion""},""rf"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.8695652173913043,""f1"":0.8695652173913043,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6331785917282104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""10"",""source"":""champion""},""transformer"":{""accuracy"":0.5,""cv_accuracy"":0.5,""cv_f1"":0.625,""f1"":0.625,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6253629326820374,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""48"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9565217391304348,""f1"":0.9565217391304348,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.83636474609375,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""12"",""source"":""champion""}}",XGBoost,xgb,12.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-26T17:00:00+00:00,,,,,,,,,,,
