timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-02 21:00:00+00:00,,DOWN,0,0,validated,78465.79,78431.83,78431.83,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5960084795951843,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32683297991752625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8103087544441223,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9830508474576272,""f1"":0.9830508474576272,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5273967385292053,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.530572472594397,""cv_f1"":0.548479774641536,""f1"":0.8059701492537313,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5064889192581177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""8"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4533415734767914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T21:11:56.454744+00:00,,,,,,,,,,,
2026-05-02 21:00:00+00:00,,DOWN,0,0,validated,78465.79,78431.83,78431.83,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7692307692307693,""f1"":0.7692307692307693,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5960084795951843,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7719298245614035,""f1"":0.7719298245614035,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.32683297991752625,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8103087544441223,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9830508474576272,""f1"":0.9830508474576272,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5273967385292053,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.530572472594397,""cv_f1"":0.548479774641536,""f1"":0.8059701492537313,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5064889192581177,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""8"",""source"":""champion""},""xgb"":{""accuracy"":0.7916666666666666,""cv_accuracy"":0.7916666666666666,""cv_f1"":0.8333333333333334,""f1"":0.8333333333333334,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4533415734767914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T21:12:43.432259+00:00,,,,,,,,,,,
2026-05-02 22:00:00+00:00,,UP,1,0,validated,78462.53,78750.25,78750.25,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4122447371482849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7586206896551724,""f1"":0.7586206896551724,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.29168838262557983,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9354838709677419,""f1"":0.9354838709677419,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9657557010650635,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.500273585319519,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.5247259439707672,""cv_f1"":0.5966994213629109,""f1"":0.7567567567567568,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.518043041229248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""10"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.819672131147541,""f1"":0.819672131147541,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6730522513389587,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T22:09:50.488824+00:00,,,,,,,,,,,
2026-05-02 22:00:00+00:00,,UP,1,0,validated,78462.53,78750.25,78750.25,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4122447371482849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7586206896551724,""f1"":0.7586206896551724,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.29168838262557983,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9354838709677419,""f1"":0.9354838709677419,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9657557010650635,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9523809523809523,""f1"":0.9523809523809523,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.500273585319519,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.5247259439707672,""cv_f1"":0.5966994213629109,""f1"":0.7567567567567568,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.518043041229248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""10"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.819672131147541,""f1"":0.819672131147541,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6730522513389587,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T22:10:37.481585+00:00,,,,,,,,,,,
2026-05-02 22:00:00+00:00,,UP,1,0,validated,78462.53,78750.25,78750.25,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4122447371482849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7586206896551724,""f1"":0.7586206896551724,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.29168838262557983,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9354838709677419,""f1"":0.9354838709677419,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9657557010650635,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202352404594421,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.5247259439707672,""cv_f1"":0.5966994213629109,""f1"":0.7567567567567568,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.518043041229248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""9"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.819672131147541,""f1"":0.819672131147541,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6730522513389587,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T22:11:24.472861+00:00,,,,,,,,,,,
2026-05-02 22:00:00+00:00,,UP,1,0,validated,78462.53,78750.25,78750.25,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4122447371482849,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7586206896551724,""f1"":0.7586206896551724,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.29168838262557983,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9354838709677419,""f1"":0.9354838709677419,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9657557010650635,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9836065573770492,""f1"":0.9836065573770492,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5202352404594421,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.625,""cv_accuracy"":0.5247259439707672,""cv_f1"":0.5966994213629109,""f1"":0.7567567567567568,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.518043041229248,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""9"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.819672131147541,""f1"":0.819672131147541,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6730522513389587,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T22:12:11.463618+00:00,,,,,,,,,,,
2026-05-02 23:00:00+00:00,,UP,1,0,validated,78729.5,78806.29,78806.29,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3169490396976471,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.053624726831912994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9375,""f1"":0.9375,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6174956560134888,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9538461538461539,""f1"":0.9538461538461539,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.507544219493866,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5293544457978074,""cv_f1"":0.5304962114442294,""f1"":0.7848101265822784,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35937434434890747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""11"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8253968253968254,""f1"":0.8253968253968254,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4115627110004425,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-02T23:10:20.492454+00:00,,,,,,,,,,,
2026-05-02 23:00:00+00:00,,UP,1,0,validated,78729.5,78806.29,78806.29,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3169490396976471,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.053624726831912994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9375,""f1"":0.9375,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6174956560134888,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9538461538461539,""f1"":0.9538461538461539,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.507544219493866,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5293544457978074,""cv_f1"":0.5304962114442294,""f1"":0.7848101265822784,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35937434434890747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""11"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8253968253968254,""f1"":0.8253968253968254,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4115627110004425,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-02T23:11:07.491787+00:00,,,,,,,,,,,
2026-05-02 23:00:00+00:00,,UP,1,0,validated,78729.5,78806.29,78806.29,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3169490396976471,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.053624726831912994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9375,""f1"":0.9375,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6174956560134888,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9841269841269841,""f1"":0.9841269841269841,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.502324640750885,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5293544457978074,""cv_f1"":0.5304962114442294,""f1"":0.7848101265822784,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35937434434890747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""10"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8253968253968254,""f1"":0.8253968253968254,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4115627110004425,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-02T23:11:54.490856+00:00,,,,,,,,,,,
2026-05-02 23:00:00+00:00,,UP,1,0,validated,78729.5,78806.29,78806.29,,"{""lstm"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.3169490396976471,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""5"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7457627118644068,""f1"":0.7457627118644068,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.053624726831912994,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""2"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9375,""f1"":0.9375,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6174956560134888,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""3"",""source"":""champion""},""rf"":{""accuracy"":0.9791666666666666,""cv_accuracy"":0.9791666666666666,""cv_f1"":0.9841269841269841,""f1"":0.9841269841269841,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.502324640750885,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""2"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5293544457978074,""cv_f1"":0.5304962114442294,""f1"":0.7848101265822784,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.35937434434890747,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""10"",""source"":""champion""},""xgb"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.8253968253968254,""f1"":0.8253968253968254,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4115627110004425,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""2"",""source"":""champion""}}",RandomForest,rf,2.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-02T23:12:41.486271+00:00,,,,,,,,,,,
