timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-19 15:00:00+00:00,1,DOWN,0,0,validated,76884.55,76404.78,76404.78,,"{""lstm"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.49931662870159454,""cv_f1"":0.28741982531540045,""f1"":0.711864406779661,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.588804304599762,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""24"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5043280182232347,""cv_f1"":0.39981009418920277,""f1"":0.7017543859649122,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.909507155418396,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7659574468085106,""f1"":0.7659574468085106,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9996433258056641,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6440677966101694,""f1"":0.6440677966101694,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5759546756744385,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.6458333333333334,""cv_accuracy"":0.5097949886104785,""cv_f1"":0.572948282149155,""f1"":0.711864406779661,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9747148156166077,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8181818181818182,""f1"":0.8181818181818182,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6003162264823914,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",XGBoost,xgb,9.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-19T14:00:00+00:00,,,,,,,,,,,
2026-05-19 16:00:00+00:00,1,UP,1,0,validated,76404.78,76481.58,76481.58,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7700773477554321,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7567015290260315,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23039549589157104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9615384615384616,""f1"":0.9615384615384616,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.594356119632721,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.86740642786026,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5338299870491028,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T15:00:00+00:00,,,,,,,,,,,
2026-05-19 16:00:00+00:00,1,UP,1,0,validated,76404.78,76481.58,76481.58,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7700773477554321,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7567015290260315,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.23039549589157104,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9615384615384616,""f1"":0.9615384615384616,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.594356119632721,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.86740642786026,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5338299870491028,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T15:00:00+00:00,,,,,,,,,,,
2026-05-19 16:00:00+00:00,1,UP,1,0,validated,76404.78,76481.58,76481.58,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7700773477554321,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""24"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8411490321159363,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.007758652325719595,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5719917416572571,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5312072892938497,""cv_f1"":0.600783262070818,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7233246564865112,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""32"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5338299870491028,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""9"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,12.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-19T15:00:00+00:00,,,,,,,,,,,
2026-05-19 16:00:00+00:00,1,UP,1,0,validated,76404.78,76481.58,76481.58,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7700773477554321,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""24"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8411490321159363,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7755102040816326,""f1"":0.7755102040816326,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.007758652325719595,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5719917416572571,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.5416666666666666,""cv_accuracy"":0.5312072892938497,""cv_f1"":0.600783262070818,""f1"":0.6666666666666666,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7233246564865112,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""32"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5338299870491028,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,12.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-19T15:00:00+00:00,,,,,,,,,,,
2026-05-19 17:00:00+00:00,1,UP,1,0,validated,76481.58,76898.91,76898.91,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4872577488422394,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6832547783851624,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9821725487709045,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9615384615384616,""f1"":0.9615384615384616,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.570642352104187,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8169233202934265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5036609768867493,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T16:00:00+00:00,,,,,,,,,,,
2026-05-19 17:00:00+00:00,1,UP,1,0,validated,76481.58,76898.91,76898.91,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4872577488422394,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7777777777777778,""f1"":0.7777777777777778,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6832547783851624,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.723404255319149,""f1"":0.723404255319149,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9821725487709045,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9615384615384616,""f1"":0.9615384615384616,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.570642352104187,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8169233202934265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""34"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5036609768867493,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T16:00:00+00:00,,,,,,,,,,,
2026-05-19 17:00:00+00:00,1,UP,1,0,validated,76481.58,76898.91,76898.91,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4872577488422394,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-lstm"",""registry_version"":""24"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7558358311653137,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7323257923126221,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49253466725349426,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8169233202934265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-transformer"",""registry_version"":""32"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5036609768867493,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-xgb"",""registry_version"":""9"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,12.0,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-05-19T16:00:00+00:00,,,,,,,,,,,
2026-05-19 17:00:00+00:00,1,UP,1,0,validated,76481.58,76898.91,76898.91,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7407407407407407,""f1"":0.7407407407407407,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4872577488422394,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""24"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.875,""cv_accuracy"":0.875,""cv_f1"":0.88,""f1"":0.88,""family"":""mlp_sklearn"",""is_current_best"":true,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7558358311653137,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.75,""f1"":0.75,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7323257923126221,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6666666666666666,""f1"":0.6666666666666666,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.49253466725349426,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.8541666666666666,""cv_accuracy"":0.8541666666666666,""cv_f1"":0.8771929824561403,""f1"":0.8771929824561403,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8169233202934265,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""32"",""source"":""champion""},""xgb"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5036609768867493,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",MLPClassifier,mlp_sklearn,12.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-19T16:00:00+00:00,,,,,,,,,,,
2026-05-19 18:00:00+00:00,1,DOWN,0,0,validated,76898.91,76818.75,76818.75,,"{""lstm"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.7307692307692307,""f1"":0.7307692307692307,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.1919494867324829,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""29"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7291666666666666,""cv_accuracy"":0.7291666666666666,""cv_f1"":0.7547169811320755,""f1"":0.7547169811320755,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.43647700548171997,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""12"",""source"":""champion""},""nn"":{""accuracy"":0.7083333333333334,""cv_accuracy"":0.7083333333333334,""cv_f1"":0.6956521739130435,""f1"":0.6956521739130435,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.10067261755466461,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9411764705882353,""f1"":0.9411764705882353,""family"":""rf"",""is_current_best"":true,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5541688799858093,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""9"",""source"":""champion""},""transformer"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8571428571428571,""f1"":0.8571428571428571,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9032262563705444,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""30"",""source"":""champion""},""xgb"":{""accuracy"":0.8125,""cv_accuracy"":0.8125,""cv_f1"":0.8,""f1"":0.8,""family"":""xgb"",""is_current_best"":false,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.41851094365119934,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",RandomForest,rf,9.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T17:00:00+00:00,,,,,,,,,,,
