timestamp,predicted,actual,result,failed,status,reference_open,reference_close,target_open,target_close,model_predictions,best_champion_name,best_champion_family,best_champion_version,workflow_name,workflow_variant,daily_model_refresh,model_refresh_et_date,prediction_generated_at,track,target_candle_timestamp,predicted_signal,probability_up,model_accuracy,model_f1,promoted,promotion_blocked,registered_model_name,reference_candle_timestamp,skipped_reason
2026-05-19 00:00:00+00:00,0,DOWN,1,0,validated,77007.73,77006.42,77006.42,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7272727272727273,""f1"":0.7272727272727273,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.7901028394699097,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-lstm"",""registry_version"":""20"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.7924528301886793,""f1"":0.7924528301886793,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9995740056037903,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.9166666666666666,""cv_accuracy"":0.9166666666666666,""cv_f1"":0.9130434782608695,""f1"":0.9130434782608695,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.042745135724544525,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-nn"",""registry_version"":""12"",""source"":""champion""},""rf"":{""accuracy"":0.6666666666666666,""cv_accuracy"":0.6666666666666666,""cv_f1"":0.7333333333333333,""f1"":0.7333333333333333,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5456089377403259,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-rf"",""registry_version"":""7"",""source"":""champion""},""transformer"":{""accuracy"":0.7708333333333334,""cv_accuracy"":0.7708333333333334,""cv_f1"":0.717948717948718,""f1"":0.717948717948718,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4347379505634308,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-transformer"",""registry_version"":""29"",""source"":""champion""},""xgb"":{""accuracy"":0.9583333333333334,""cv_accuracy"":0.9583333333333334,""cv_f1"":0.9545454545454546,""f1"":0.9545454545454546,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.45280924439430237,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-market-hours-daily-xgb"",""registry_version"":""9"",""source"":""champion""}}",XGBoost,xgb,9.0,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,True,,2026-05-18T23:00:00+00:00,,,,,,,,,,,
2026-05-19T01:00:00+00:00,,UP,LOSS,0,success,77006.42,77149.18,77149.18,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6112814545631409,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5513231754302979,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22736787796020508,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5021112561225891,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08762937039136887,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4424366056919098,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T00:00:00+00:00,hourly_24h,2026-05-19T01:00:00+00:00,DOWN,0.4424366056919098,0.9375,0.9333333333333332,False,False,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-19T00:00:00+00:00,
2026-05-19T01:00:00+00:00,,UP,LOSS,0,success,77006.42,77149.18,77149.18,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6112814545631409,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5513231754302979,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22736787796020508,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5021112561225891,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08762937039136887,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""31"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4424366056919098,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T00:00:00+00:00,hourly_daily,2026-05-19T01:00:00+00:00,DOWN,0.4424366056919098,0.9375,0.9333333333333332,False,False,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-19T00:00:00+00:00,
2026-05-19T01:00:00+00:00,,UP,,0,skipped,77006.42,77149.18,77149.18,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T19:57:30.502502+00:00,market_hours,2026-05-19T01:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-19T01:00:00+00:00,,UP,,0,skipped,77006.42,77149.18,77149.18,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T19:57:30.502553+00:00,market_hours_daily,2026-05-19T01:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-19 01:00:00+00:00,0,UP,0,0,validated,77006.42,77149.18,77149.18,76661.89,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6112814545631409,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5513231754302979,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22736787796020508,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5021112561225891,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08762937039136887,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4424366056919098,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T00:00:00+00:00,,,,,,,,,,,
2026-05-19 01:00:00+00:00,0,UP,0,0,validated,77006.42,77149.18,77149.18,76661.89,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6112814545631409,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5513231754302979,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.22736787796020508,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5833333333333334,""cv_accuracy"":0.5833333333333334,""cv_f1"":0.6296296296296297,""f1"":0.6296296296296297,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5021112561225891,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.08762937039136887,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""31"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.4424366056919098,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T00:00:00+00:00,,,,,,,,,,,
2026-05-19 01:00:00+00:00,,UP,,0,missing,77006.42,77149.18,77149.18,76661.89,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T19:57:30.502502+00:00,,,,,,,,,,,
2026-05-19 01:00:00+00:00,,UP,,0,missing,77006.42,77149.18,77149.18,76661.89,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T19:57:30.502553+00:00,,,,,,,,,,,
2026-05-19T02:00:00+00:00,,DOWN,WIN,0,success,77149.18,76661.89,76661.89,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5656723976135254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9900842905044556,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6978834271430969,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5014278292655945,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8965698480606079,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.37949666380882263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T01:00:00+00:00,hourly_24h,2026-05-19T02:00:00+00:00,DOWN,0.3794966638088226,0.9375,0.9333333333333332,False,True,btc-usdt-directional-classifier-consolidated-hourly-24h,2026-05-19T01:00:00+00:00,
2026-05-19T02:00:00+00:00,,DOWN,WIN,0,success,77149.18,76661.89,76661.89,,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5656723976135254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9900842905044556,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6978834271430969,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5014278292655945,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8965698480606079,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""31"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.37949666380882263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T01:00:00+00:00,hourly_daily,2026-05-19T02:00:00+00:00,DOWN,0.3794966638088226,0.9375,0.9333333333333332,False,True,btc-usdt-directional-classifier-consolidated-hourly-daily,2026-05-19T01:00:00+00:00,
2026-05-19T02:00:00+00:00,,DOWN,,0,skipped,77149.18,76661.89,76661.89,,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T21:34:19.831915+00:00,market_hours,2026-05-19T02:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours,,next target candle is outside ET market hours
2026-05-19T02:00:00+00:00,,DOWN,,0,skipped,77149.18,76661.89,76661.89,,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T21:34:19.831979+00:00,market_hours_daily,2026-05-19T02:00:00+00:00,,,,,False,False,btc-usdt-directional-classifier-consolidated-market-hours-daily,,next target candle is outside ET market hours
2026-05-19 02:00:00+00:00,0,DOWN,1,0,validated,77149.18,76661.89,76661.89,76621.35,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5656723976135254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9900842905044556,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6978834271430969,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5014278292655945,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8965698480606079,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-transformer"",""registry_version"":""27"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.37949666380882263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-24h-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-24h,hourly_24h_always_refresh,False,,2026-05-19T01:00:00+00:00,,,,,,,,,,,
2026-05-19 02:00:00+00:00,0,DOWN,1,0,validated,77149.18,76661.89,76661.89,76621.35,"{""lstm"":{""accuracy"":0.6875,""cv_accuracy"":0.6875,""cv_f1"":0.7368421052631579,""f1"":0.7368421052631579,""family"":""lstm"",""is_current_best"":false,""name"":""LSTM"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5656723976135254,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-lstm"",""registry_version"":""23"",""source"":""champion""},""mlp_sklearn"":{""accuracy"":0.625,""cv_accuracy"":0.625,""cv_f1"":0.6896551724137931,""f1"":0.6896551724137931,""family"":""mlp_sklearn"",""is_current_best"":false,""name"":""MLPClassifier"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.9900842905044556,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-mlp_sklearn"",""registry_version"":""11"",""source"":""champion""},""nn"":{""accuracy"":0.8333333333333334,""cv_accuracy"":0.8333333333333334,""cv_f1"":0.8260869565217391,""f1"":0.8260869565217391,""family"":""nn"",""is_current_best"":false,""name"":""NN"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.6978834271430969,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-nn"",""registry_version"":""13"",""source"":""champion""},""rf"":{""accuracy"":0.5625,""cv_accuracy"":0.5625,""cv_f1"":0.6181818181818182,""f1"":0.6181818181818182,""family"":""rf"",""is_current_best"":false,""name"":""RandomForest"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.5014278292655945,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-rf"",""registry_version"":""8"",""source"":""champion""},""transformer"":{""accuracy"":0.75,""cv_accuracy"":0.75,""cv_f1"":0.7,""f1"":0.7,""family"":""transformer"",""is_current_best"":false,""name"":""Transformer"",""predicted_label"":1,""predicted_signal"":""UP"",""probability_up"":0.8965698480606079,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-transformer"",""registry_version"":""31"",""source"":""champion""},""xgb"":{""accuracy"":0.9375,""cv_accuracy"":0.9375,""cv_f1"":0.9333333333333333,""f1"":0.9333333333333333,""family"":""xgb"",""is_current_best"":true,""name"":""XGBoost"",""predicted_label"":0,""predicted_signal"":""DOWN"",""probability_up"":0.37949666380882263,""registered_model_name"":""btc-usdt-directional-classifier-consolidated-hourly-daily-xgb"",""registry_version"":""10"",""source"":""champion""}}",XGBoost,xgb,10.0,consolidated-hourly-daily,hourly_prediction_daily_refresh_at_midnight_et,True,,2026-05-19T01:00:00+00:00,,,,,,,,,,,
2026-05-19 02:00:00+00:00,,DOWN,,0,missing,77149.18,76661.89,76661.89,76621.35,{},,,,consolidated-market-hours,hourly_prediction_market_hours_only,False,,2026-08-22T21:34:19.831915+00:00,,,,,,,,,,,
2026-05-19 02:00:00+00:00,,DOWN,,0,missing,77149.18,76661.89,76661.89,76621.35,{},,,,consolidated-market-hours-daily,market_hours_prediction_same_day_refresh,False,,2026-08-22T21:34:19.831979+00:00,,,,,,,,,,,
